iter	Accuracy	MultiClass
884	0.7430379747	0.5557680018
885	0.743407173	0.5558392091
886	0.743407173	0.5558246213
887	0.7432489451	0.5558955887
888	0.7436708861	0.5559201781
889	0.7436708861	0.5560625306
890	0.7435654008	0.5562186715
891	0.7438818565	0.5563021247
892	0.7436181435	0.5563188822
893	0.7436708861	0.55632566
894	0.7435654008	0.5564154592
895	0.7438291139	0.5563818168
896	0.7437236287	0.5562876833
897	0.7437236287	0.5563071796
898	0.7439873418	0.5563386983
899	0.7442510549	0.556361805
900	0.7441455696	0.5564554115
901	0.7438818565	0.5565037631
902	0.7438818565	0.55651675
903	0.7437236287	0.5565381915
904	0.7435126582	0.5565657692
905	0.7436708861	0.5566033495
906	0.7436181435	0.5566791614
907	0.7436181435	0.5566618249
908	0.7438291139	0.5566998529
909	0.7437236287	0.5567897583
910	0.7434599156	0.5568127105
911	0.7431962025	0.5567622136
912	0.743407173	0.5568041395
913	0.743407173	0.5568805965
914	0.7436181435	0.556961807
915	0.7436181435	0.5570079371
916	0.7436181435	0.5570201044
917	0.7435654008	0.5570262667
918	0.7436181435	0.5570051604
919	0.7436181435	0.557047696
920	0.7437236287	0.5571067065
921	0.7438818565	0.5571539856
922	0.7437236287	0.5571733129
923	0.7437236287	0.5572013984
924	0.7435654008	0.5571927037
925	0.7435654008	0.5572383687
926	0.743407173	0.5572789611
927	0.7432489451	0.5573716062
928	0.7433544304	0.5573644704
929	0.7429324895	0.5573673075
930	0.7432489451	0.5574241319
931	0.7431434599	0.5574443989
932	0.7433544304	0.5574725251
933	0.7434599156	0.5574717274
934	0.7433016878	0.5574459916
935	0.7433544304	0.5575169172
936	0.7432489451	0.5575997706
937	0.7431434599	0.5576381842
938	0.7431434599	0.5577370203
939	0.743407173	0.5577570417
940	0.7431434599	0.5578619476
941	0.7432489451	0.5578816896
942	0.7433016878	0.5579624381
943	0.7433016878	0.5579963053
944	0.7437236287	0.5579880252
945	0.7433016878	0.5579958319
946	0.743407173	0.5581040895
947	0.743407173	0.5583093936
948	0.743407173	0.558333861
949	0.7435126582	0.5583327896
950	0.7433544304	0.5583883807
951	0.743407173	0.5584394205
952	0.7435126582	0.5584164276
953	0.7436708861	0.5584007931
954	0.7433544304	0.55838132
955	0.7430907173	0.5584833358
956	0.7432489451	0.5584852648
957	0.7430907173	0.5585477726
958	0.7433016878	0.5586194744
959	0.7435654008	0.5586049406
960	0.743407173	0.5587575943
961	0.7435654008	0.5587890501
962	0.7433544304	0.5587118615
963	0.7431434599	0.5587512726
964	0.7435654008	0.558727124
965	0.743407173	0.5587656686
966	0.7436181435	0.5587601819
967	0.7438818565	0.5587994473
968	0.7439345992	0.5588455784
969	0.7438818565	0.558904528
970	0.7437763713	0.558897984
971	0.7437763713	0.558947076
972	0.7438291139	0.5589338972
973	0.7437763713	0.5589400867
974	0.7439345992	0.5590095331
975	0.7438291139	0.5590385871
976	0.7437763713	0.5591494721
977	0.7438291139	0.5591447351
978	0.7438291139	0.559244123
979	0.7437763713	0.5593501349
980	0.7437763713	0.5594121592
981	0.7436181435	0.5594991316
982	0.7436181435	0.5594944852
983	0.7441455696	0.5594521401
984	0.7439873418	0.5595575229
985	0.7443037975	0.5595969194
986	0.744092827	0.5595802678
987	0.744092827	0.5596118837
988	0.7443037975	0.559572904
989	0.7443565401	0.559662659
990	0.7444092827	0.5596954666
991	0.7441455696	0.5597331495
992	0.7439345992	0.5597940672
993	0.7443037975	0.5598495706
994	0.7444092827	0.5600234964
995	0.7442510549	0.5600460366
996	0.7439345992	0.560066202
997	0.7438818565	0.5601679929
998	0.7438291139	0.5602216964
999	0.7436181435	0.5603234321
