iter	Accuracy	CrossEntropy
885	0.8167782738	0.5233088536
886	0.8167782738	0.5233681664
887	0.8167782738	0.5233877184
888	0.8167782738	0.5234934047
889	0.81640625	0.52361474
890	0.8167782738	0.523740968
891	0.8165922619	0.523850398
892	0.81640625	0.5238612564
893	0.8167782738	0.5239527627
894	0.8171502976	0.5241109335
895	0.8169642857	0.524224465
896	0.8173363095	0.5242612928
897	0.8171502976	0.5242948565
898	0.8169642857	0.5243770808
899	0.8169642857	0.5244540887
900	0.8167782738	0.5246064719
901	0.8167782738	0.5247040379
902	0.8167782738	0.5247849887
903	0.8165922619	0.5248706071
904	0.8162202381	0.5250918675
905	0.8162202381	0.5252232993
906	0.81640625	0.5254285052
907	0.8160342262	0.5255790079
908	0.8158482143	0.5255860436
909	0.8158482143	0.5256720693
910	0.8162202381	0.5257163652
911	0.8160342262	0.5259000749
912	0.8162202381	0.5260277521
913	0.81640625	0.5261361689
914	0.8169642857	0.5262848238
915	0.8169642857	0.5262854979
916	0.8169642857	0.5262856148
917	0.8169642857	0.5262857764
918	0.8167782738	0.5263090153
919	0.8165922619	0.5264181188
920	0.81640625	0.5265480699
921	0.81640625	0.5267029989
922	0.8171502976	0.5267192789
923	0.8169642857	0.5268229119
924	0.8165922619	0.5270881468
925	0.8167782738	0.5273060373
926	0.8167782738	0.5273578495
927	0.8171502976	0.5275431018
928	0.8167782738	0.527814274
929	0.8171502976	0.5280342745
930	0.8171502976	0.5282286374
931	0.8171502976	0.5284055831
932	0.8169642857	0.528466566
933	0.8169642857	0.5285841839
934	0.8169642857	0.5286475147
935	0.8169642857	0.5287419621
936	0.8171502976	0.5289268378
937	0.8169642857	0.5290533557
938	0.8171502976	0.5293931058
939	0.8171502976	0.5296501895
940	0.8169642857	0.5297740339
941	0.8169642857	0.5297629548
942	0.8169642857	0.5297790412
943	0.8169642857	0.5298414965
944	0.8169642857	0.5299590474
945	0.8169642857	0.5299066108
946	0.8169642857	0.5300409466
947	0.81640625	0.5301363587
948	0.81640625	0.5301458672
949	0.81640625	0.5303471242
950	0.8165922619	0.5304241363
951	0.8160342262	0.5305154994
952	0.8165922619	0.5306480827
953	0.8165922619	0.5307414979
954	0.8165922619	0.5308765632
955	0.81640625	0.5310025107
956	0.8160342262	0.5311193425
957	0.8160342262	0.5312323498
958	0.8156622024	0.5313494925
959	0.8156622024	0.531416097
960	0.8156622024	0.5314900652
961	0.8156622024	0.5316740625
962	0.8156622024	0.5318778999
963	0.81640625	0.5319810962
964	0.8162202381	0.5320864328
965	0.8162202381	0.5321142515
966	0.8160342262	0.5322600825
967	0.8162202381	0.5324572214
968	0.8160342262	0.532591815
969	0.8162202381	0.5327776185
970	0.8162202381	0.5329810307
971	0.8160342262	0.5331108817
972	0.8162202381	0.5332475189
973	0.8162202381	0.5332820654
974	0.8156622024	0.533290111
975	0.8154761905	0.533494007
976	0.8156622024	0.5335793843
977	0.8160342262	0.5336940525
978	0.8162202381	0.5337763916
979	0.8162202381	0.5337774557
980	0.8162202381	0.5338336942
981	0.8162202381	0.5339269334
982	0.8156622024	0.5340644456
983	0.8158482143	0.5342435498
984	0.8158482143	0.5344352412
985	0.8158482143	0.5344757488
986	0.8162202381	0.534564239
987	0.8162202381	0.5346370762
988	0.81640625	0.5346335846
989	0.8165922619	0.534798766
990	0.8167782738	0.534964408
991	0.81640625	0.5351063517
992	0.81640625	0.5351266593
993	0.8162202381	0.535111711
994	0.81640625	0.5352441063
995	0.81640625	0.5353672061
996	0.8167782738	0.5353900403
997	0.8165922619	0.5354755275
998	0.8169642857	0.535611958
999	0.8171502976	0.5357356076
1000	0.8169642857	0.5358340312
1001	0.8169642857	0.5358626128
1002	0.8175223214	0.5359762872
1003	0.8175223214	0.5359764079
1004	0.8173363095	0.5361249366
1005	0.8169642857	0.536317721
1006	0.8173363095	0.5363638084
1007	0.8178943452	0.5363802152
1008	0.8177083333	0.5364603733
1009	0.8177083333	0.5364597844
1010	0.8173363095	0.5363938607
1011	0.8173363095	0.5364946144
1012	0.8175223214	0.5366063845
1013	0.8173363095	0.5367422726
1014	0.8171502976	0.5368455825
1015	0.8169642857	0.5370467891
1016	0.8169642857	0.5370609952
1017	0.8167782738	0.5372338655
1018	0.8171502976	0.5374318846
1019	0.8173363095	0.537545185
1020	0.8173363095	0.5377443495
1021	0.8175223214	0.5378030752
1022	0.8177083333	0.5377429282
1023	0.8178943452	0.5378530004
1024	0.8178943452	0.5378533234
1025	0.8178943452	0.5380130806
1026	0.8178943452	0.5381597672
1027	0.8175223214	0.5382900711
1028	0.8177083333	0.5383692302
1029	0.8175223214	0.5385269802
1030	0.8177083333	0.5385964906
1031	0.8177083333	0.5385963856
1032	0.8178943452	0.5387712297
1033	0.8175223214	0.5389297648
1034	0.8175223214	0.5389632836
1035	0.8175223214	0.5389633527
1036	0.8175223214	0.5390089847
1037	0.8175223214	0.5390096836
1038	0.8173363095	0.5389857449
1039	0.8173363095	0.5392255848
1040	0.8173363095	0.5392258409
1041	0.8175223214	0.5393525941
1042	0.8175223214	0.539394927
1043	0.8175223214	0.5395201465
1044	0.8173363095	0.5395452587
1045	0.8175223214	0.5396625185
1046	0.8175223214	0.5399171902
1047	0.8177083333	0.5399068798
1048	0.8178943452	0.5400591976
1049	0.8177083333	0.5400807281
1050	0.8175223214	0.5401195197
1051	0.8175223214	0.5401500442
1052	0.8175223214	0.5401502193
1053	0.8175223214	0.5401628476
1054	0.8173363095	0.5402455286
1055	0.8173363095	0.5404887926
1056	0.8177083333	0.5405933029
1057	0.8177083333	0.5405879976
1058	0.8177083333	0.5405879043
1059	0.8177083333	0.5405878259
1060	0.8177083333	0.5405879285
1061	0.8177083333	0.5406687761
1062	0.8177083333	0.5408157012
1063	0.8175223214	0.5409078222
1064	0.8173363095	0.5409324939
1065	0.8169642857	0.5409957587
1066	0.8171502976	0.5411902097
1067	0.8171502976	0.5413602297
1068	0.8171502976	0.5414894101
1069	0.8173363095	0.5416252699
1070	0.8177083333	0.5416670334
1071	0.8177083333	0.541667277
1072	0.8177083333	0.5418335087
1073	0.8177083333	0.5419491778
1074	0.8175223214	0.5420309281
1075	0.8175223214	0.5420312973
1076	0.8175223214	0.5420311668
1077	0.8175223214	0.5421451979
1078	0.8175223214	0.5422165018
1079	0.8175223214	0.5423454649
1080	0.8175223214	0.5425171669
1081	0.8175223214	0.5425807247
1082	0.8175223214	0.5427327611
1083	0.8177083333	0.5428704409
1084	0.8177083333	0.5430339392
1085	0.8178943452	0.543233954
1086	0.8177083333	0.5433592562
1087	0.8177083333	0.543423678
1088	0.8175223214	0.5434084737
1089	0.8175223214	0.5434450461
1090	0.8173363095	0.543483624
1091	0.8173363095	0.5434838219
1092	0.8173363095	0.5435138064
1093	0.8173363095	0.5435148802
1094	0.8173363095	0.543514047
1095	0.8173363095	0.5435825454
1096	0.8173363095	0.5435850176
1097	0.8173363095	0.5436302692
1098	0.8173363095	0.5438302175
1099	0.8177083333	0.5438759646
1100	0.8178943452	0.5439282048
1101	0.8177083333	0.5440892263
1102	0.8175223214	0.5441946949
1103	0.8177083333	0.5442337355
1104	0.8175223214	0.5443275098
1105	0.8178943452	0.5443373048
1106	0.8177083333	0.5444750489
1107	0.8178943452	0.544652604
1108	0.8180803571	0.5447143926
1109	0.8180803571	0.544811961
1110	0.8180803571	0.5449344265
1111	0.8180803571	0.5449343691
1112	0.8180803571	0.5450023585
1113	0.8177083333	0.5450783179
1114	0.8178943452	0.5452245697
1115	0.8178943452	0.5452984305
1116	0.8178943452	0.5455041447
1117	0.8178943452	0.5455042392
1118	0.8178943452	0.5455042267
1119	0.8178943452	0.545504241
1120	0.8178943452	0.5455042394
1121	0.8178943452	0.5455321152
1122	0.8178943452	0.5456802725
1123	0.8178943452	0.5458684341
1124	0.818452381	0.5459555326
1125	0.818266369	0.5460101831
1126	0.818266369	0.546009888
1127	0.818266369	0.5459413835
1128	0.818266369	0.5459415961
1129	0.818266369	0.5459412107
1130	0.818266369	0.5460562971
1131	0.818266369	0.5463021523
1132	0.818266369	0.5463023118
1133	0.8180803571	0.5464467662
1134	0.8178943452	0.5465654841
1135	0.8178943452	0.5465598435
1136	0.8178943452	0.5465598435
1137	0.8178943452	0.5465600723
1138	0.818266369	0.5467010047
1139	0.818452381	0.5468653907
1140	0.818452381	0.5470114503
1141	0.818452381	0.5470114221
1142	0.818452381	0.5470119766
1143	0.818452381	0.5470118488
1144	0.818266369	0.5471865222
1145	0.8180803571	0.5472204373
1146	0.8180803571	0.5472208111
1147	0.8180803571	0.547289469
1148	0.818266369	0.5474221052
1149	0.818266369	0.5475788971
1150	0.818266369	0.547578956
1151	0.818266369	0.547578628
1152	0.818266369	0.5475787761
1153	0.818266369	0.5477041062
1154	0.818266369	0.5477041763
1155	0.818452381	0.5478173211
1156	0.818452381	0.5479285082
1157	0.818266369	0.5479867215
1158	0.818266369	0.5479866411
1159	0.818266369	0.5479866925
1160	0.818266369	0.5481080234
1161	0.818266369	0.5481087551
1162	0.818266369	0.5481503473
1163	0.818266369	0.5481507282
1164	0.818266369	0.5481509602
1165	0.818266369	0.5481994996
1166	0.818266369	0.5482695613
1167	0.818266369	0.548421513
1168	0.818266369	0.548421513
1169	0.8180803571	0.5484834143
1170	0.8180803571	0.5484834977
1171	0.8180803571	0.5484846236
1172	0.8180803571	0.5484847332
1173	0.8180803571	0.5484848357
1174	0.8180803571	0.548484509
1175	0.8180803571	0.5484846682
1176	0.8180803571	0.548484884
1177	0.8180803571	0.5484849548
1178	0.8180803571	0.5484803849
1179	0.8180803571	0.5484803849
1180	0.8180803571	0.548480411
1181	0.8180803571	0.548480411
1182	0.8180803571	0.5485285928
1183	0.8180803571	0.5485283669
1184	0.8180803571	0.5486292062
1185	0.8180803571	0.5486931385
1186	0.8180803571	0.5486940492
1187	0.8180803571	0.5487833
1188	0.8180803571	0.5487833178
1189	0.8180803571	0.5487834478
1190	0.8180803571	0.5487835941
1191	0.8180803571	0.548783764
1192	0.8180803571	0.5487838569
1193	0.8180803571	0.5487839644
1194	0.818266369	0.5489629127
1195	0.818266369	0.5489629675
1196	0.818266369	0.5489630792
1197	0.8180803571	0.5490022208
1198	0.818266369	0.5490814754
1199	0.8177083333	0.5491289436
1200	0.8180803571	0.5492411802
1201	0.8178943452	0.5493349095
1202	0.8178943452	0.5493352127
1203	0.8178943452	0.5493349345
1204	0.8180803571	0.5494281253
1205	0.8180803571	0.549427999
1206	0.8180803571	0.549427999
1207	0.8178943452	0.5496579389
1208	0.8178943452	0.5496577433
1209	0.8180803571	0.549768822
1210	0.8180803571	0.5497689043
1211	0.8180803571	0.5497691306
1212	0.8180803571	0.5497693724
1213	0.8180803571	0.5499455676
1214	0.8180803571	0.5500842026
1215	0.818266369	0.5502477434
1216	0.818266369	0.5502476773
1217	0.818266369	0.5503877246
1218	0.818266369	0.5503877711
1219	0.818266369	0.5505486593
1220	0.818266369	0.5505489908
1221	0.818266369	0.5505491647
1222	0.818266369	0.5505492567
1223	0.818266369	0.5505492682
1224	0.818266369	0.5505493175
1225	0.818266369	0.5505493175
1226	0.818266369	0.5505495719
1227	0.818266369	0.5505495933
1228	0.8180803571	0.5505885779
1229	0.8180803571	0.5506724511
1230	0.8180803571	0.5506724063
1231	0.8180803571	0.5506724286
1232	0.8180803571	0.5506731941
1233	0.8180803571	0.5506732265
1234	0.8180803571	0.5506732534
1235	0.8180803571	0.5506732545
1236	0.8180803571	0.5506732411
1237	0.8180803571	0.5506732724
1238	0.8180803571	0.5506732724
1239	0.8180803571	0.5508395734
1240	0.8177083333	0.5509975305
1241	0.8177083333	0.5509977973
1242	0.8177083333	0.5509977968
1243	0.8180803571	0.5510834708
1244	0.8180803571	0.5510839053
1245	0.8180803571	0.5510839701
1246	0.818266369	0.551219227
1247	0.818266369	0.5512270183
1248	0.818266369	0.5512271178
1249	0.8180803571	0.5513560192
1250	0.8180803571	0.5513557932
1251	0.8180803571	0.5513562085
1252	0.8180803571	0.5514698822
1253	0.8180803571	0.5514698497
1254	0.8180803571	0.551476924
1255	0.8180803571	0.551476933
1256	0.8180803571	0.5515262804
1257	0.8180803571	0.5516953745
1258	0.8180803571	0.5516953537
1259	0.8180803571	0.5516957113
1260	0.8180803571	0.5516957134
1261	0.8180803571	0.5516957674
1262	0.8180803571	0.5516958269
1263	0.8180803571	0.5516955993
1264	0.8178943452	0.5518025394
1265	0.8178943452	0.5518025769
1266	0.8180803571	0.5518770247
1267	0.8186383929	0.5519911439
1268	0.8186383929	0.5519911056
1269	0.8186383929	0.5519911954
1270	0.8186383929	0.5519912844
1271	0.818266369	0.5520321114
1272	0.818266369	0.5520321246
1273	0.818266369	0.5520321512
1274	0.818266369	0.5520333755
1275	0.818266369	0.552033432
1276	0.818266369	0.5520335858
1277	0.818266369	0.5520336683
1278	0.818266369	0.5520346488
1279	0.8178943452	0.5521785575
1280	0.8180803571	0.5522048903
1281	0.8180803571	0.5522052765
1282	0.8180803571	0.5522053765
1283	0.8180803571	0.5522056919
1284	0.8180803571	0.5522062211
1285	0.8180803571	0.5522063157
1286	0.8180803571	0.552206537
1287	0.8180803571	0.5522065581
1288	0.8180803571	0.5522066903
1289	0.818266369	0.5523063309
1290	0.818266369	0.5524713804
1291	0.818266369	0.552472195
1292	0.818266369	0.5525705515
1293	0.8180803571	0.5526979844
1294	0.8180803571	0.5526977924
1295	0.8180803571	0.5526990877
1296	0.8180803571	0.5526992237
1297	0.8180803571	0.5526999633
1298	0.818452381	0.5528284866
1299	0.818452381	0.5528285011
1300	0.818452381	0.5528297342
1301	0.818452381	0.5528352001
1302	0.818452381	0.5528352853
1303	0.818452381	0.5528358308
1304	0.818452381	0.5528357868
1305	0.818452381	0.5528360348
1306	0.818452381	0.5528360539
1307	0.818452381	0.5528369779
1308	0.818452381	0.5528370954
1309	0.818452381	0.552834606
1310	0.818452381	0.5528346926
1311	0.818452381	0.5528349134
1312	0.818452381	0.5528354255
1313	0.818452381	0.552835714
1314	0.818452381	0.5528377362
1315	0.8178943452	0.5530639613
1316	0.8178943452	0.5530644405
1317	0.8178943452	0.5530644309
1318	0.8178943452	0.5530644538
1319	0.8178943452	0.5530645103
1320	0.8178943452	0.5530645223
1321	0.8178943452	0.5530645223
1322	0.8178943452	0.5530645399
1323	0.8178943452	0.5532959845
1324	0.8178943452	0.5532960438
1325	0.8178943452	0.5532967282
1326	0.8178943452	0.5532968919
1327	0.8178943452	0.5532973312
1328	0.8178943452	0.5532974205
1329	0.8180803571	0.5533985182
1330	0.8180803571	0.5533994888
1331	0.8180803571	0.553399769
1332	0.8180803571	0.5534005225
1333	0.8180803571	0.5535403827
1334	0.8177083333	0.5537473625
1335	0.8180803571	0.5539189207
1336	0.8180803571	0.5539195774
1337	0.8180803571	0.5539195852
1338	0.8180803571	0.5539196434
1339	0.8178943452	0.5540375577
1340	0.8178943452	0.5540377614
1341	0.8178943452	0.5540379549
1342	0.8178943452	0.5540380723
1343	0.8178943452	0.5540381502
1344	0.8178943452	0.5540383539
1345	0.8180803571	0.554039222
1346	0.8177083333	0.5541750968
1347	0.8177083333	0.5541751563
1348	0.8177083333	0.5541750439
1349	0.8177083333	0.5541750926
1350	0.8177083333	0.5541751086
1351	0.8177083333	0.5541751557
1352	0.8177083333	0.5541775421
1353	0.8177083333	0.5541773377
1354	0.8177083333	0.5541776027
1355	0.8177083333	0.5541776707
1356	0.8177083333	0.5541776428
1357	0.8177083333	0.5541788186
1358	0.8177083333	0.5541787926
1359	0.8177083333	0.5542524035
1360	0.8178943452	0.5543443575
1361	0.8178943452	0.5543442883
1362	0.8178943452	0.5543445048
1363	0.8177083333	0.5545274134
1364	0.8175223214	0.5546346179
1365	0.8177083333	0.5547223689
1366	0.8177083333	0.5547226561
1367	0.8177083333	0.5547225735
1368	0.8177083333	0.5547224963
1369	0.8177083333	0.5547254588
1370	0.8177083333	0.5547248274
1371	0.8177083333	0.5547248395
1372	0.8177083333	0.5547248004
1373	0.8177083333	0.5547248207
1374	0.8177083333	0.554725498
1375	0.8177083333	0.5547258082
1376	0.8177083333	0.5547258035
1377	0.8177083333	0.5547261141
1378	0.8177083333	0.5547262042
1379	0.8177083333	0.5547265707
1380	0.8177083333	0.554727246
1381	0.8177083333	0.5547750874
1382	0.8175223214	0.5549752352
1383	0.8175223214	0.5549752758
1384	0.8177083333	0.5551058529
1385	0.8177083333	0.5551059125
1386	0.8177083333	0.555233686
1387	0.8175223214	0.5554390443
1388	0.8175223214	0.5554390616
1389	0.8175223214	0.5554390482
1390	0.8175223214	0.5554394697
1391	0.8175223214	0.5554396053
1392	0.8175223214	0.5554394985
1393	0.8175223214	0.5554394406
1394	0.8175223214	0.5554397285
1395	0.8175223214	0.5554403498
1396	0.8175223214	0.5554404635
1397	0.8175223214	0.5554405573
1398	0.8175223214	0.5554415389
1399	0.8175223214	0.5554417943
1400	0.8175223214	0.5554415614
1401	0.8175223214	0.5554415102
1402	0.8175223214	0.5554415102
1403	0.8177083333	0.5555214858
1404	0.8177083333	0.5555215073
1405	0.8177083333	0.5555215116
1406	0.8177083333	0.5555226765
1407	0.8177083333	0.5555232517
1408	0.8173363095	0.5556717473
1409	0.8173363095	0.5556720923
1410	0.8173363095	0.5556720923
1411	0.8173363095	0.5556722387
1412	0.8173363095	0.5557497575
1413	0.8173363095	0.5557500631
1414	0.8173363095	0.5557506265
1415	0.8173363095	0.5557505786
1416	0.8173363095	0.5557513793
1417	0.8173363095	0.5557513793
1418	0.8173363095	0.5557509871
1419	0.8175223214	0.5559803486
1420	0.8175223214	0.5561464199
1421	0.8175223214	0.5561465285
1422	0.8175223214	0.5561464904
1423	0.8175223214	0.5561465167
1424	0.8175223214	0.5561463015
1425	0.8175223214	0.5561463788
1426	0.8175223214	0.5561466435
1427	0.8175223214	0.5561468341
1428	0.8175223214	0.5561468545
1429	0.8175223214	0.5561468373
1430	0.8175223214	0.5561469131
1431	0.8175223214	0.5561466682
1432	0.8175223214	0.5561467838
1433	0.8175223214	0.5561467434
1434	0.8175223214	0.5562151943
1435	0.8177083333	0.5562306379
1436	0.8171502976	0.5563911682
1437	0.8171502976	0.5563913407
1438	0.8171502976	0.5563914151
1439	0.8171502976	0.5563916053
1440	0.8171502976	0.5563915953
1441	0.8171502976	0.5563915953
1442	0.8171502976	0.5563912918
1443	0.8171502976	0.5563919365
1444	0.8171502976	0.5563919773
1445	0.8171502976	0.5563919481
1446	0.8171502976	0.5563919481
1447	0.8171502976	0.5563921447
1448	0.8171502976	0.5563923086
1449	0.8171502976	0.5563922837
1450	0.8171502976	0.5563923386
1451	0.8171502976	0.5563921644
1452	0.8171502976	0.5563930281
1453	0.8171502976	0.5563929414
1454	0.8171502976	0.5563929498
1455	0.8171502976	0.5563930012
1456	0.8171502976	0.5563934828
1457	0.8171502976	0.5563934502
1458	0.8171502976	0.5563934772
1459	0.8171502976	0.5563936697
1460	0.8171502976	0.5563938246
1461	0.8171502976	0.5565908342
1462	0.8171502976	0.5565907167
1463	0.8171502976	0.5565913069
1464	0.8171502976	0.556591172
1465	0.8171502976	0.556591445
1466	0.8171502976	0.5565914886
1467	0.8171502976	0.556591546
1468	0.8171502976	0.5565917371
1469	0.8171502976	0.5565919724
1470	0.8173363095	0.556714359
1471	0.8173363095	0.5567145359
1472	0.8173363095	0.5567147301
1473	0.8173363095	0.5567158648
1474	0.8173363095	0.5567157384
1475	0.8173363095	0.5567157384
1476	0.8173363095	0.5567159709
1477	0.8173363095	0.556715925
1478	0.8173363095	0.5567165249
1479	0.8173363095	0.5567165249
1480	0.8173363095	0.5567175015
1481	0.8173363095	0.5567174606
1482	0.8173363095	0.556717566
1483	0.8173363095	0.556717566
1484	0.8173363095	0.5567176424
1485	0.8173363095	0.556717656
1486	0.8173363095	0.5567177825
1487	0.8173363095	0.5567178146
1488	0.8173363095	0.5567177946
1489	0.8173363095	0.5567186342
1490	0.8173363095	0.5567187356
1491	0.8173363095	0.5567188554
1492	0.8173363095	0.5567187783
1493	0.8173363095	0.5567188648
1494	0.8173363095	0.5567188979
1495	0.8173363095	0.5567188748
1496	0.8173363095	0.5567187924
1497	0.8173363095	0.5567190011
1498	0.8173363095	0.5567189335
1499	0.8173363095	0.5567190487
