iter	Accuracy	CrossEntropy
883	0.7953552997	0.4925403502
884	0.7949583168	0.4925371797
885	0.7955537912	0.4925179669
886	0.7959507741	0.492485708
887	0.7955537912	0.4925149775
888	0.7959507741	0.4924488009
889	0.7957522827	0.4926891063
890	0.7951568083	0.4927553694
891	0.7953552997	0.4927675967
892	0.7951568083	0.4928793359
893	0.7949583168	0.4930530325
894	0.7945613339	0.4931246824
895	0.7947598253	0.4931072638
896	0.7947598253	0.4931913132
897	0.7949583168	0.4931593311
898	0.7949583168	0.4931153229
899	0.7945613339	0.493151243
900	0.7957522827	0.4931152523
901	0.7953552997	0.493142031
902	0.7951568083	0.4932032222
903	0.7951568083	0.4934206443
904	0.7949583168	0.4935530219
905	0.7945613339	0.4934862485
906	0.7941643509	0.493522924
907	0.7939658595	0.4935067123
908	0.793767368	0.4936211093
909	0.7929734021	0.4936486439
910	0.7945613339	0.4939371389
911	0.7947598253	0.4939534011
912	0.7943628424	0.4940364277
913	0.7947598253	0.4941276009
914	0.7943628424	0.4942446444
915	0.7933703851	0.4942792879
916	0.7933703851	0.4942664058
917	0.7933703851	0.4943508567
918	0.7939658595	0.4944732599
919	0.7943628424	0.4946044817
920	0.7939658595	0.494658399
921	0.7941643509	0.4946799167
922	0.7939658595	0.4947757264
923	0.7931718936	0.4950364111
924	0.7939658595	0.495181111
925	0.7939658595	0.4952086703
926	0.7943628424	0.4953586642
927	0.793767368	0.4955909989
928	0.7941643509	0.4956009342
929	0.7939658595	0.4956590131
930	0.793767368	0.4956457085
931	0.7931718936	0.4956078853
932	0.793767368	0.4956592393
933	0.7935688765	0.4956123866
934	0.7935688765	0.4956362888
935	0.7941643509	0.4958908647
936	0.7939658595	0.4958238015
937	0.7933703851	0.495856084
938	0.7931718936	0.4959234585
939	0.7931718936	0.4961196885
940	0.793767368	0.4961184328
941	0.7931718936	0.4961665522
942	0.7931718936	0.4962907381
943	0.7933703851	0.4963388703
944	0.7935688765	0.4962794255
945	0.7927749107	0.4964709387
946	0.7927749107	0.4965678179
947	0.7931718936	0.4966136629
948	0.7929734021	0.4967225764
949	0.7927749107	0.4967246373
950	0.7925764192	0.4967199066
951	0.7927749107	0.4967747125
952	0.7927749107	0.4968572268
953	0.7927749107	0.4969179894
954	0.7927749107	0.4969667194
955	0.7919809448	0.4970746986
956	0.7921794363	0.4970858057
957	0.7923779277	0.4969614669
958	0.7929734021	0.497049733
959	0.7927749107	0.4970702474
960	0.7927749107	0.4971961223
961	0.7935688765	0.4971563162
962	0.7931718936	0.4972634856
963	0.7935688765	0.4971730982
964	0.793767368	0.4972157317
965	0.7939658595	0.4971972943
966	0.7935688765	0.4972705426
967	0.7927749107	0.4973364253
968	0.7927749107	0.4973854028
969	0.793767368	0.4972689878
970	0.7935688765	0.4973149882
971	0.793767368	0.4974596824
972	0.7941643509	0.4975052179
973	0.793767368	0.4976497598
974	0.7943628424	0.4978176811
975	0.7941643509	0.4978782502
976	0.793767368	0.4980058195
977	0.793767368	0.4980848193
978	0.7939658595	0.4980510518
979	0.7947598253	0.4980119516
980	0.7943628424	0.4979883863
981	0.7947598253	0.4980419656
982	0.7943628424	0.4980344371
983	0.7939658595	0.4981424461
984	0.793767368	0.4981517947
985	0.7933703851	0.498237497
986	0.7935688765	0.498349445
987	0.7933703851	0.4984530247
988	0.7925764192	0.4984266596
989	0.7929734021	0.4984318651
990	0.7933703851	0.4985078775
991	0.7931718936	0.4984456614
992	0.7933703851	0.4986140845
993	0.7929734021	0.4986247698
994	0.7927749107	0.4986731057
995	0.7931718936	0.4987217928
996	0.7935688765	0.4987062379
997	0.7935688765	0.4987468691
998	0.7935688765	0.4987764414
999	0.7939658595	0.4987312277
