iter	Accuracy	CrossEntropy
886	0.795014881	0.4780904107
887	0.794828869	0.4781762308
888	0.7944568452	0.4781992975
889	0.7944568452	0.4780855825
890	0.7946428571	0.4780889916
891	0.7946428571	0.478101254
892	0.7946428571	0.478222261
893	0.794828869	0.4784311049
894	0.7944568452	0.4784084631
895	0.7944568452	0.4782836618
896	0.7942708333	0.4783407677
897	0.7942708333	0.4782318393
898	0.7946428571	0.478148453
899	0.794828869	0.4779348759
900	0.7942708333	0.4779745162
901	0.7942708333	0.47788208
902	0.7942708333	0.4777641122
903	0.7938988095	0.477740788
904	0.7938988095	0.4778568408
905	0.7940848214	0.4779088159
906	0.7940848214	0.4779085808
907	0.7940848214	0.4780726403
908	0.7942708333	0.4781176541
909	0.7938988095	0.4782150599
910	0.7935267857	0.4782488084
911	0.7933407738	0.4781393142
912	0.7933407738	0.4780287808
913	0.7937127976	0.4780985126
914	0.7931547619	0.4781682202
915	0.7931547619	0.4783263214
916	0.79296875	0.4783633966
917	0.79296875	0.4785499091
918	0.7937127976	0.4786729687
919	0.7935267857	0.4787175484
920	0.7933407738	0.4787032388
921	0.7933407738	0.4787306102
922	0.7940848214	0.4787285853
923	0.7946428571	0.4787918831
924	0.7938988095	0.4787941647
925	0.7940848214	0.4788108349
926	0.7937127976	0.4787466583
927	0.7940848214	0.4787992702
928	0.7942708333	0.4787684376
929	0.7940848214	0.4787742339
930	0.7942708333	0.4786834249
931	0.7953869048	0.478857337
932	0.7952008929	0.4788583986
933	0.795014881	0.4788739698
934	0.7957589286	0.4789182402
935	0.7955729167	0.4788478486
936	0.7955729167	0.4788522521
937	0.7959449405	0.4788102837
938	0.7961309524	0.4787777444
939	0.7961309524	0.4788122876
940	0.7965029762	0.4788379311
941	0.7957589286	0.4788782107
942	0.7957589286	0.4787468065
943	0.7957589286	0.4787919691
944	0.7952008929	0.4788109529
945	0.7961309524	0.4790594198
946	0.7957589286	0.4790457841
947	0.7955729167	0.4790978082
948	0.7955729167	0.4791729803
949	0.7953869048	0.4792635221
950	0.7957589286	0.4793102107
951	0.7953869048	0.4793067263
952	0.7952008929	0.4793351404
953	0.7952008929	0.4794447681
954	0.7959449405	0.479515933
955	0.7959449405	0.479546968
956	0.7957589286	0.4795244591
957	0.7959449405	0.4794911755
958	0.7959449405	0.4795257219
959	0.7961309524	0.4795685513
960	0.7963169643	0.4795586547
961	0.7965029762	0.4796039097
962	0.7966889881	0.4796127724
963	0.7955729167	0.4798091656
964	0.7955729167	0.4798732437
965	0.7955729167	0.4798892243
966	0.7957589286	0.4796623836
967	0.7952008929	0.4796273882
968	0.7946428571	0.4795569358
969	0.795014881	0.4797261026
970	0.7955729167	0.4797674466
971	0.7952008929	0.4799461686
972	0.795014881	0.4800287879
973	0.795014881	0.4801133452
974	0.7952008929	0.4801761574
975	0.7952008929	0.4801937291
976	0.7952008929	0.4801688394
977	0.795014881	0.4803275531
978	0.7952008929	0.4803234647
979	0.794828869	0.4803829172
980	0.794828869	0.4804269726
981	0.7946428571	0.4805709595
982	0.7942708333	0.4806024511
983	0.7940848214	0.4806231364
984	0.7935267857	0.4806562741
985	0.7937127976	0.4807707458
986	0.7940848214	0.4807718222
987	0.7944568452	0.4809724692
988	0.7944568452	0.4810911209
989	0.794828869	0.4810317678
990	0.7946428571	0.4810805758
991	0.795014881	0.4810550342
992	0.7942708333	0.4810445133
993	0.795014881	0.4808227263
994	0.794828869	0.4807875212
995	0.7946428571	0.4809111725
996	0.7944568452	0.4808439694
997	0.7946428571	0.4808175446
998	0.794828869	0.4808435413
999	0.795014881	0.4809440765
