iter	Accuracy	CrossEntropy
884	0.8240327381	0.4189725496
885	0.82421875	0.4190513991
886	0.8245907738	0.4191557411
887	0.8249627976	0.419217231
888	0.8255208333	0.419262685
889	0.8245907738	0.4193496879
890	0.8240327381	0.4193155859
891	0.82421875	0.4193118109
892	0.82421875	0.4192523133
893	0.8245907738	0.4192240483
894	0.8245907738	0.4191757512
895	0.8244047619	0.4193788907
896	0.8244047619	0.4193863377
897	0.8249627976	0.4193172709
898	0.8245907738	0.4193411097
899	0.8249627976	0.4193682797
