iter	Accuracy	CrossEntropy
882	0.9591171994	0.1511799252
883	0.9591780822	0.1510614911
884	0.9591476408	0.1509694378
885	0.9591476408	0.1508420508
886	0.9594824962	0.1506785394
887	0.9594216134	0.1505111661
888	0.9596042618	0.1504047897
889	0.9596042618	0.1502263478
890	0.9596651446	0.1501425304
891	0.9597260274	0.1499767704
892	0.9599695586	0.1498453997
893	0.9600304414	0.1497213583
894	0.9601217656	0.1496051401
895	0.9601826484	0.1494944974
896	0.960152207	0.1494143771
897	0.960152207	0.1492121031
898	0.9602435312	0.1490885575
899	0.9602435312	0.1489400534
900	0.960304414	0.1488231577
901	0.9603957382	0.1487281351
902	0.9605175038	0.1486107054
903	0.960456621	0.1485191973
904	0.9605479452	0.1484499969
905	0.960913242	0.1482982733
906	0.9610958904	0.1482171371
907	0.9610958904	0.1480743308
908	0.9611567732	0.1479792397
909	0.961217656	0.1478498663
910	0.9612785388	0.1477327013
911	0.961369863	0.1475819976
912	0.9615525114	0.1474274366
913	0.9617047184	0.1472719892
914	0.961674277	0.1471205116
915	0.9617960426	0.1469966839
916	0.9617351598	0.1469057623
917	0.9617960426	0.1467722848
918	0.9619482496	0.1466327014
919	0.9619482496	0.146548867
920	0.961978691	0.146439749
921	0.9621613394	0.1463037624
922	0.962283105	0.1461661642
923	0.9623744292	0.1459994411
924	0.9623135464	0.1458792417
925	0.9623135464	0.1457467507
926	0.9623439878	0.1456245735
927	0.9625266362	0.1454876647
928	0.9625570776	0.1454291888
929	0.9628310502	0.1452995871
930	0.962739726	0.1452263798
931	0.9626788432	0.1451162142
932	0.9626788432	0.1450107675
933	0.9625570776	0.1448644315
934	0.9628006088	0.1447498059
935	0.9628006088	0.1446179275
936	0.962891933	0.1444934701
937	0.9629223744	0.1443656553
938	0.963196347	0.1442482257
939	0.9632572298	0.1441383224
940	0.9632572298	0.1440119548
941	0.9632267884	0.1438988078
942	0.9634094368	0.1437756992
943	0.9633789954	0.1436422366
944	0.9634703196	0.1434674201
945	0.9634703196	0.1433194205
946	0.9635920852	0.1431690026
947	0.9635616438	0.1430549984
948	0.9635920852	0.1429816574
949	0.9636834094	0.1428330342
950	0.963652968	0.1427352722
951	0.9637138508	0.1425805418
952	0.963805175	0.1424299949
953	0.9638660578	0.1423084774
954	0.9640487062	0.1421803063
955	0.9640791476	0.1420662054
956	0.9640791476	0.1419708853
957	0.9640487062	0.1418610919
958	0.9638964992	0.1417355936
959	0.963957382	0.1416116568
960	0.9640791476	0.1414858882
961	0.9642009132	0.1413553887
962	0.964261796	0.1412430279
963	0.9642922374	0.1411144913
964	0.964414003	0.141029795
965	0.9644444444	0.1409166755
966	0.9644748858	0.1408068686
967	0.96456621	0.1406846044
968	0.9645966514	0.1405622946
969	0.9646575342	0.1404067782
970	0.9649010654	0.1402756501
971	0.964870624	0.1401480123
972	0.964870624	0.1400230908
973	0.9650532725	0.1399283769
974	0.9649619482	0.1398461725
975	0.9649010654	0.1397088552
976	0.9650228311	0.1395874257
977	0.9650532725	0.1395044928
978	0.9652054795	0.1393776628
979	0.9652359209	0.1392653438
980	0.9654185693	0.1391049666
981	0.9655403349	0.1389685648
982	0.9655707763	0.1388707889
983	0.9657229833	0.1387470045
984	0.9657229833	0.1386115564
985	0.9657229833	0.1385438619
986	0.9657534247	0.1384236749
987	0.9657534247	0.138322689
988	0.9657838661	0.1382089054
989	0.9658143075	0.1380789124
990	0.9659056317	0.1379523669
991	0.9660578387	0.1378296907
992	0.9661796043	0.1376977996
993	0.9662404871	0.1375818356
994	0.9663318113	0.1375020443
995	0.9663622527	0.1374250175
996	0.9666057839	0.1373080555
997	0.9665753425	0.1371865595
998	0.9666971081	0.1370777964
999	0.9666971081	0.1370135208
