iter	Accuracy	MultiClass
885	0.9681367377	0.1985483362
886	0.9681367377	0.1984478382
887	0.9683477527	0.1983198265
888	0.9685587677	0.1981689323
889	0.9683477527	0.1979966907
890	0.9687697827	0.197762545
891	0.9687697827	0.1976024046
892	0.9689807976	0.1974895189
893	0.9687697827	0.1973295336
894	0.9691918126	0.1971611576
895	0.9689807976	0.1970557484
896	0.9689807976	0.1968940854
897	0.9691918126	0.1967787618
898	0.9685587677	0.1966351446
899	0.9691918126	0.1964229255
900	0.9691918126	0.1962814274
901	0.9691918126	0.1961680261
902	0.9696138426	0.1960431282
903	0.9696138426	0.1957701271
904	0.9698248576	0.1956458631
905	0.9700358725	0.1955393445
906	0.9700358725	0.1954141034
907	0.9700358725	0.1952826844
908	0.9704579025	0.1950592609
909	0.9704579025	0.1949430036
910	0.9702468875	0.1947720772
911	0.9700358725	0.1945933946
912	0.9702468875	0.194510749
913	0.9700358725	0.1943020687
914	0.9702468875	0.1940273549
915	0.9702468875	0.1939100962
916	0.9702468875	0.193782622
917	0.9702468875	0.1935898901
918	0.9702468875	0.1934865792
919	0.9700358725	0.1932632264
920	0.9698248576	0.1930822529
921	0.9700358725	0.1929766799
922	0.9702468875	0.1928276275
923	0.9702468875	0.1926253996
924	0.9702468875	0.1924684707
925	0.9702468875	0.1922342286
926	0.9702468875	0.1921099091
927	0.9702468875	0.1919720597
928	0.9702468875	0.191761367
929	0.9696138426	0.1916034526
930	0.9702468875	0.1913348861
931	0.9696138426	0.191197784
932	0.9700358725	0.1910315875
933	0.9704579025	0.190866529
934	0.9702468875	0.1907788076
935	0.9706689175	0.1906620143
936	0.9704579025	0.1905281072
937	0.9704579025	0.1903956523
938	0.9702468875	0.1902246707
939	0.9702468875	0.1900784718
940	0.9702468875	0.1898318479
941	0.9706689175	0.1896487406
942	0.9706689175	0.1895619511
943	0.9706689175	0.1894311226
944	0.9708799325	0.1893204352
945	0.9708799325	0.1891485171
946	0.9715129774	0.1888939111
947	0.9717239924	0.1885923104
948	0.9719350074	0.1884462651
949	0.9721460224	0.1883532251
950	0.9717239924	0.1882522029
951	0.9715129774	0.1881237534
952	0.9708799325	0.1880747904
953	0.9710909475	0.1879007819
954	0.9708799325	0.1876815595
955	0.9710909475	0.1875474344
956	0.9713019624	0.1874206839
957	0.9713019624	0.1872591537
958	0.9715129774	0.1870180078
959	0.9708799325	0.186813443
960	0.9717239924	0.1866124292
961	0.9717239924	0.1864662472
962	0.9721460224	0.1862411797
963	0.9721460224	0.1860750314
964	0.9721460224	0.1859383629
965	0.9721460224	0.1858841482
966	0.9723570373	0.1857884424
967	0.9732010973	0.1855509679
968	0.9732010973	0.1854218466
969	0.9734121123	0.1852683303
970	0.9729900823	0.1850943252
971	0.9736231272	0.1849120893
972	0.9738341422	0.1847902874
973	0.9738341422	0.184686099
974	0.9740451572	0.1844858916
975	0.9740451572	0.1843466694
976	0.9742561722	0.1841190696
977	0.9742561722	0.184023295
978	0.9744671872	0.183874461
979	0.9744671872	0.1837329825
980	0.9746782022	0.1836557364
981	0.9744671872	0.1834809166
982	0.9744671872	0.1832546263
983	0.9748892171	0.1831014176
984	0.9751002321	0.1828747372
985	0.9746782022	0.1827065939
986	0.9746782022	0.1826407877
987	0.9748892171	0.1824272229
988	0.9746782022	0.1822770231
989	0.9748892171	0.1821497317
990	0.9753112471	0.1819203823
991	0.9755222621	0.1817904569
992	0.9755222621	0.1816647268
993	0.9751002321	0.1815397443
994	0.9753112471	0.1813808166
995	0.9748892171	0.1812020342
996	0.9751002321	0.1810607639
997	0.9748892171	0.1809098043
998	0.9746782022	0.1807993647
999	0.9748892171	0.1806791334
