iter	Accuracy	Logloss
884	0.9643666802	0.1745413233
885	0.9645991978	0.1743978303
886	0.9645410684	0.1742043504
887	0.9645991978	0.17399377
888	0.9648898448	0.1737712888
889	0.965064233	0.1735818402
890	0.965064233	0.173367436
891	0.965064233	0.173163244
892	0.9654130094	0.1729563062
893	0.9654711388	0.1727811173
894	0.9655292682	0.1726212736
895	0.9655292682	0.1724933245
896	0.96535488	0.172307801
897	0.9655292682	0.1721064677
898	0.9657617857	0.1720331627
899	0.9657617857	0.171889312
900	0.9658780445	0.1716767708
901	0.9657617857	0.1714956636
902	0.9655873975	0.1712623644
903	0.9658199151	0.1710850694
904	0.9658199151	0.1708835209
905	0.9660524327	0.1707114516
906	0.9664012091	0.1705273531
907	0.9663430797	0.1702934929
908	0.9665755973	0.1700496188
909	0.9665755973	0.1698641563
910	0.9665174679	0.1697451934
911	0.9666918561	0.1695596318
912	0.9668662443	0.1693511056
913	0.9672150206	0.1691245121
914	0.9673894088	0.1689428176
915	0.96727315	0.1687620292
916	0.9674475382	0.1686593293
917	0.9677381852	0.1684557841
918	0.9677381852	0.1682386576
919	0.9677963146	0.1680096273
920	0.967854444	0.1678400374
921	0.968145091	0.1676776096
922	0.9683194792	0.1675470152
923	0.9683776086	0.1673942825
924	0.968435738	0.1672748434
925	0.968435738	0.1671022288
926	0.968435738	0.1669066121
927	0.9685519967	0.1667488946
928	0.968435738	0.1665633891
929	0.9689007731	0.1663999939
930	0.9690170319	0.1662100608
931	0.9690751613	0.1660254076
932	0.9690751613	0.1658874328
933	0.9690751613	0.1657581684
934	0.9690751613	0.1656142164
935	0.9693658083	0.1653929513
936	0.9694239377	0.1652475659
937	0.9697145847	0.1651135341
938	0.9700052316	0.1649066258
939	0.9705283962	0.164721144
940	0.9705283962	0.1645856895
941	0.9704702668	0.164402905
942	0.9704121374	0.16425157
943	0.9702958786	0.1641012008
944	0.9705283962	0.1638773157
945	0.9707027844	0.1637063296
946	0.970644655	0.1635117647
947	0.9708771726	0.163320522
948	0.9709934314	0.1631344753
949	0.9710515608	0.162991035
950	0.9711678196	0.1627796697
951	0.9711096902	0.162592008
952	0.9711096902	0.1624747087
953	0.9711096902	0.1623437349
954	0.9713422078	0.1621786782
955	0.9713422078	0.1619401383
956	0.9715165959	0.1617463903
957	0.9716909841	0.1615566881
958	0.9715747253	0.161383026
959	0.9718072429	0.1612013485
960	0.9719816311	0.1610142581
961	0.9720397605	0.1608859659
962	0.9720397605	0.1607106168
963	0.9718653723	0.1605654656
964	0.9719235017	0.1604549169
965	0.9718653723	0.1602633863
966	0.9719816311	0.1601143681
967	0.9723304075	0.1599885682
968	0.9723885369	0.1597895391
969	0.9723304075	0.1596242108
970	0.9724466663	0.1594608666
971	0.9724466663	0.1593197719
972	0.9725629251	0.1591408378
973	0.9726210545	0.1589781831
974	0.9726791839	0.1588149591
975	0.9727373133	0.1586633136
976	0.9729698308	0.1585153237
977	0.9730279602	0.1583347588
978	0.9728535721	0.1581746814
979	0.9729698308	0.1580136045
980	0.9730860896	0.1579400084
981	0.973434866	0.1577964234
982	0.973725513	0.1576611752
983	0.9737836424	0.1575505855
984	0.9738999012	0.157421623
985	0.9740742894	0.1572673433
986	0.9740742894	0.1570942662
987	0.9741905482	0.1570248684
988	0.9741905482	0.1568365673
989	0.9742486776	0.1566826723
990	0.9742486776	0.1565604239
991	0.9744230657	0.1563794307
992	0.9743649363	0.1562689066
993	0.9745974539	0.1560968348
994	0.9746555833	0.155962245
995	0.9748299715	0.1558471042
996	0.9748299715	0.1557228776
997	0.9749462303	0.155618104
998	0.9748299715	0.1554479801
999	0.9750624891	0.1553347508
