iter	Accuracy	CrossEntropy
884	0.9522392224	0.1760045782
885	0.9525182533	0.175838516
886	0.9527972841	0.1756502145
887	0.9528902944	0.1754928381
888	0.9529833047	0.1753041376
889	0.9530298098	0.1751759536
890	0.9529833047	0.1750282195
891	0.9530763149	0.1748482187
892	0.9530763149	0.1747300107
893	0.9531693252	0.1745998752
894	0.9530763149	0.1744472079
895	0.9532623355	0.1742620819
896	0.9535413663	0.1740974088
897	0.9533553458	0.1738707367
898	0.9538203972	0.1737075234
899	0.9539134074	0.1735457681
