iter	Accuracy	CrossEntropy
884	0.9868976128	0.1303168714
885	0.9870465035	0.1301330334
886	0.9870465035	0.1299467574
887	0.9872450246	0.1297580336
888	0.9872450246	0.1295689311
889	0.9873442851	0.1294097787
890	0.9874931758	0.1292020119
891	0.9875428061	0.1290576811
892	0.9874931758	0.128896753
893	0.9874931758	0.1287589494
894	0.9875924363	0.1286429175
895	0.9875428061	0.128485631
896	0.9875924363	0.1282825362
897	0.9877413271	0.1280860222
898	0.9877413271	0.1279390092
899	0.9877909574	0.1276964687
900	0.9879398481	0.1275254504
901	0.9879894784	0.1273744536
902	0.9879894784	0.1271548545
903	0.9880391086	0.1270516643
904	0.9881879994	0.1268522134
905	0.9882376297	0.1267123873
906	0.9882872599	0.1265562969
907	0.9882872599	0.1263442637
908	0.9884361507	0.1262502442
909	0.9884857809	0.1260588486
910	0.9884361507	0.1258216292
911	0.9886346717	0.125616353
912	0.9885850414	0.1254261022
913	0.9885850414	0.1252166493
914	0.9888331927	0.125091798
915	0.988882823	0.1248614198
916	0.9891806045	0.1246509682
917	0.9893294953	0.124538776
918	0.9894287558	0.1244289647
919	0.9895776465	0.1242036642
920	0.9896272768	0.1240701181
921	0.9897265373	0.1239788629
922	0.9896272768	0.1238533646
923	0.9896272768	0.1236471437
924	0.9897761676	0.1234609194
925	0.9897265373	0.1233512612
926	0.9897761676	0.1232116448
927	0.9898754281	0.1230182366
928	0.9899250583	0.1229186261
929	0.9900739491	0.1227721972
930	0.9901235793	0.1226330827
931	0.9901235793	0.1224508663
932	0.9900243188	0.1223031232
933	0.9901732096	0.1222037364
934	0.9902228398	0.1220634566
935	0.9902724701	0.1218718663
936	0.9903221004	0.1217586527
937	0.9902724701	0.1215654871
938	0.9904709911	0.1213812676
939	0.9902724701	0.1212189105
940	0.9903221004	0.1211014675
941	0.9904709911	0.1209585655
942	0.9905206214	0.1207889708
943	0.9907191424	0.1206029751
944	0.9905206214	0.1204378735
945	0.9906198819	0.1202667693
946	0.9907191424	0.1200825633
947	0.9909176634	0.1199522199
948	0.9909672937	0.1197853505
949	0.9910169239	0.1196360803
950	0.9910169239	0.1195018917
951	0.9909176634	0.1193034981
952	0.9910665542	0.119148464
953	0.9910169239	0.1190303414
954	0.9910169239	0.1188653262
955	0.9911658147	0.1187272045
956	0.9912650752	0.1185720445
957	0.9912650752	0.1184563563
958	0.9913147054	0.1182761843
959	0.9913147054	0.1181387654
960	0.9914635962	0.1179815221
961	0.991413966	0.1178074392
962	0.9914635962	0.1176418747
963	0.991413966	0.1174738938
964	0.991413966	0.1174014317
965	0.9916621172	0.1172171845
966	0.9916621172	0.1170994678
967	0.9918606382	0.1169500582
968	0.9919598988	0.1168262337
969	0.9919102685	0.1166552363
970	0.9919102685	0.1165706134
971	0.9917613777	0.1163763005
972	0.9919102685	0.1162036223
973	0.991811008	0.1160574418
974	0.992009529	0.1158362258
975	0.992009529	0.1157689578
976	0.9919598988	0.1156187123
977	0.9919598988	0.1154359399
978	0.992009529	0.1153256385
979	0.9920591593	0.1151490898
980	0.9922576803	0.1150457545
981	0.9922576803	0.1148729211
982	0.9922576803	0.114735755
983	0.9921584198	0.1145749194
984	0.9921584198	0.114470773
985	0.9921087895	0.1143792998
986	0.9921584198	0.1142256009
987	0.9923073105	0.1140845165
988	0.9923569408	0.1139956231
989	0.9922576803	0.1138203252
990	0.9923073105	0.1136952718
991	0.992406571	0.1135778437
992	0.9922576803	0.1133951331
993	0.9921584198	0.1132420179
994	0.9923073105	0.1131317308
995	0.9923569408	0.1129790739
996	0.9924562013	0.1128020067
997	0.9925058316	0.1126833854
998	0.992406571	0.1124885158
999	0.9927043526	0.1123389908
